"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","nwspol","netusoft","netustm","ppltrst","pplfair","pplhlp","trstlgl","trstplt","prtvtdgb","lrscale","aesfdrk","atchctr","atcherp","rlgdngb","rlgdegb","dscrgrp","ctzcntr","brncntr","cntbrthd","hhmmb","gndr","gndr2","yrbrn","agea","agegroup","rshpsgb","marstgb","region","ipstrgva","prob","stratum","psu"
"ESS11e04",11,"4.0","19.11.2025",76855,"GB",0.57121205,0.4727537,3.3242688,1.5715604,10,5,120,8,5,5,8,0,3,5,1,7,10,1,6666,2,1,1,"6666",1,2,6,1942,81,7,99,5,"UKK",1,0.00022147113,667,9813
"ESS11e04",11,"4.0","19.11.2025",76856,"GB",1.7136363,2.4460588,3.3242688,8.131356,30,5,720,7,8,9,7,7,66,88,2,7,5,6666,6666,2,8,2,"CN",3,1,1,1999,24,1,99,6,"UKD",3,0.00007382371,667,9976
"ESS11e04",11,"4.0","19.11.2025",76889,"GB",1.1424241,1.5184906,3.3242688,5.0478706,120,5,360,3,7,6,8,0,6,2,1,3,8,6666,6666,2,1,1,"6666",3,1,2,1989,34,2,1,99,"UKE",3,0.000110735564,667,9780
"ESS11e04",11,"4.0","19.11.2025",76895,"GB",0.57121205,0.5770184,3.3242688,1.9181641,10,5,120,5,6,5,0,0,66,5,2,6,6,6666,6666,2,1,1,"6666",1,2,6,1975,48,4,99,6,"UKE",3,0.00022147113,667,9805
"ESS11e04",11,"4.0","19.11.2025",76917,"GB",2.2848482,2.4581275,3.3242688,8.171476,180,5,120,8,8,7,6,6,2,4,2,10,1,6666,6666,2,1,1,"6666",4,2,1,1962,61,5,3,6,"UKI",3,0.000055367782,667,9761
"ESS11e04",11,"4.0","19.11.2025",76960,"GB",0.57121205,0.40502694,3.3242688,1.3464184,30,1,6666,6,6,7,1,0,66,5,2,8,1,6666,6666,2,1,1,"6666",1,1,6,1952,71,6,99,6,"UKK",2,0.00022147113,667,9727
"ESS11e04",11,"4.0","19.11.2025",76968,"GB",0.59915686,0.5086595,3.3242688,1.6909208,60,4,120,8,8,8,2,5,4,5,2,5,3,6,6666,2,1,1,"6666",1,2,6,1954,69,6,99,5,"UKM",3,0.00021114168,669,9659
"ESS11e04",11,"4.0","19.11.2025",76982,"GB",0.59915686,0.73239297,3.3242688,2.4346712,5,5,120,3,5,3,5,1,66,4,1,6,4,6666,6666,2,2,1,"6666",3,2,1,1990,33,2,99,6,"UKM",5,0.00021114168,669,9735
"ESS11e04",11,"4.0","19.11.2025",76991,"GB",1.1983137,1.4647859,3.3242688,4.8693423,575,5,180,4,9,8,5,4,66,88,2,7,7,6666,6666,1,2,2,"PL",2,2,2,2003,20,1,99,6,"UKM",3,0.00010557084,669,9978
"ESS11e04",11,"4.0","19.11.2025",77005,"GB",0.59915686,0.5086595,3.3242688,1.6909208,480,5,120,7,7,8,4,2,2,6,2,7,7,2,6666,2,1,1,"6666",1,2,6,1949,74,6,99,5,"UKM",3,0.00021114168,669,9791
"ESS11e04",11,"4.0","19.11.2025",77019,"GB",0.57121205,0.7382994,3.3242688,2.4543056,0,5,120,7,7,7,0,0,88,88,1,0,0,6666,1,2,1,1,"6666",3,2,1,1990,33,2,99,6,"UKC",3,0.00022147113,667,9983
"ESS11e04",11,"4.0","19.11.2025",77021,"GB",1.1424241,1.0487576,3.3242688,3.486352,20,5,120,5,5,8,3,1,2,4,2,8,5,6666,1,2,1,2,"IE",2,2,1,1960,63,5,1,99,"UKG",2,0.000110735564,667,9957
"ESS11e04",11,"4.0","19.11.2025",77023,"GB",2.2848482,2.5812252,3.3242688,8.580687,120,5,180,6,7,7,7,5,2,3,3,10,7,6666,6666,2,1,1,"6666",2,1,2,7777,999,99,1,99,"UKI",99,0.000055367782,667,9695
"ESS11e04",11,"4.0","19.11.2025",77052,"GB",0.57121205,0.62315124,3.3242688,2.0715222,795,5,300,5,3,4,5,2,1,5,1,0,7,6666,6666,2,1,1,"6666",1,1,6,1997,26,2,99,6,"UKK",2,0.00022147113,667,9622
"ESS11e04",11,"4.0","19.11.2025",77088,"GB",0.57121205,0.5136671,3.3242688,1.7075676,0,5,240,0,0,5,0,2,66,88,8,5,0,20,6666,2,1,1,"6666",2,2,1,1987,36,3,99,6,"UKC",4,0.00022147113,667,9933
"ESS11e04",11,"4.0","19.11.2025",77110,"GB",1.1983137,0.8715778,3.3242688,2.897359,60,3,6666,8,8,8,5,2,2,4,2,4,2,6666,6666,2,1,1,"6666",2,1,2,1955,68,6,1,99,"UKM",5,0.00010557084,669,9857
"ESS11e04",11,"4.0","19.11.2025",77151,"GB",0.57121205,0.44925624,3.3242688,1.4934485,90,1,6666,6,8,7,4,3,1,5,3,5,5,2,6666,2,1,1,"6666",1,1,6,1948,75,7,99,77,"UKG",99,0.00022147113,667,9666
"ESS11e04",11,"4.0","19.11.2025",77176,"GB",1.1424241,0.8100539,3.3242688,2.6928368,181,4,10,6,6,7,5,2,1,7,1,9,0,6666,2,2,1,1,"6666",2,1,2,1946,77,7,1,99,"UKK",2,0.000110735564,667,9622
"ESS11e04",11,"4.0","19.11.2025",77177,"GB",0.57121205,0.5777589,3.3242688,1.9206259,60,5,600,8,8,8,8,5,66,5,2,4,5,6666,6666,1,1,1,"6666",1,2,6,1975,48,4,99,4,"UKJ",3,0.00022147113,667,9674
"ESS11e04",11,"4.0","19.11.2025",77180,"GB",0.57121205,0.5507725,3.3242688,1.8309158,0,5,480,3,10,3,1,0,66,10,2,10,0,6666,6666,2,1,1,"6666",2,2,1,1973,50,4,1,99,"UKH",4,0.00022147113,667,9890
"ESS11e04",11,"4.0","19.11.2025",77215,"GB",1.1424241,1.1546694,3.3242688,3.8384314,300,5,300,9,8,7,5,0,1,7,1,7,2,2,6666,1,1,1,"6666",3,1,2,1985,38,3,3,6,"UKH",3,0.000110735564,667,9680
"ESS11e04",11,"4.0","19.11.2025",77229,"GB",1.7136363,1.7856172,3.3242688,5.9358716,45,5,180,5,8,6,5,1,66,2,1,8,9,6666,1,2,1,1,"6666",3,2,1,2005,18,1,99,6,"UKF",1,0.00007382371,667,9645
"ESS11e04",11,"4.0","19.11.2025",77239,"GB",1.1424241,1.1546694,3.3242688,3.8384314,60,5,244,7,5,5,7,6,77,5,2,8,5,6666,6666,2,1,1,"6666",3,1,2,1976,47,4,3,2,"UKH",4,0.000110735564,667,9890
"ESS11e04",11,"4.0","19.11.2025",77255,"GB",0.57121205,0.3541596,3.3242688,1.1773217,60,1,6666,7,5,8,10,7,2,5,2,7,0,6666,6666,2,1,1,"6666",1,1,6,1939,84,7,99,5,"UKF",2,0.00022147113,667,9690
"ESS11e04",11,"4.0","19.11.2025",77281,"GB",1.1424241,1.0487576,3.3242688,3.486352,60,1,6666,8,5,7,5,6,2,88,2,4,0,2,6666,2,1,1,"6666",2,2,2,1948,75,7,99,4,"UKG",2,0.000110735564,667,9947
"ESS11e04",11,"4.0","19.11.2025",77317,"GB",1.7136363,1.6153193,3.3242688,5.3697553,120,5,720,0,9,3,2,0,2,1,2,0,3,6666,6666,1,1,1,"6666",4,1,2,1975,48,4,1,99,"UKC",5,0.00007382371,667,9733
"ESS11e04",11,"4.0","19.11.2025",77323,"GB",0.59915686,0.4357889,3.3242688,1.4486794,60,5,60,8,7,7,8,6,1,7,2,7,7,4,6666,1,1,1,"6666",1,1,6,1933,90,7,99,5,"UKM",2,0.00021114168,669,9973
"ESS11e04",11,"4.0","19.11.2025",77331,"GB",0.57121205,0.44925624,3.3242688,1.4934485,90,1,6666,5,3,6,5,6,2,5,3,10,0,5,6666,2,1,1,"6666",1,1,6,1941,82,7,99,1,"UKG",2,0.00022147113,667,9958
"ESS11e04",11,"4.0","19.11.2025",77360,"GB",1.1983137,1.017319,3.3242688,3.3818417,120,5,120,7,7,7,8,3,4,5,3,5,5,6666,6666,2,1,1,"6666",2,2,1,1959,64,5,1,99,"UKM",1,0.00010557084,669,9981
"ESS11e04",11,"4.0","19.11.2025",77440,"GB",1.1424241,1.6587104,3.3242688,5.513999,0,5,180,1,5,5,1,0,66,88,2,3,5,6666,6666,2,1,1,"6666",3,2,1,1990,33,2,3,6,"UKE",1,0.000110735564,667,9854
"ESS11e04",11,"4.0","19.11.2025",77449,"GB",1.2458906,0.97988856,3.3242688,3.257413,120,1,6666,7,7,5,10,6,1,8,2,10,6,6666,2,2,1,1,"6666",2,1,2,1934,89,7,1,99,"UKG",99,0.000101539394,668,9664
"ESS11e04",11,"4.0","19.11.2025",77519,"GB",0.59915686,0.53413194,3.3242688,1.7755982,60,5,600,7,8,8,6,2,2,5,2,4,5,6666,6666,2,1,1,"6666",1,1,6,1983,40,3,99,6,"UKM",3,0.00021114168,669,9659
"ESS11e04",11,"4.0","19.11.2025",77522,"GB",0.57121205,0.40502694,3.3242688,1.3464184,0,1,6666,7,7,7,5,0,1,5,4,1,1,6666,9999,1,1,1,"6666",2,1,2,1950,73,6,1,99,"UKK",2,0.00022147113,667,9700
"ESS11e04",11,"4.0","19.11.2025",77534,"GB",1.1424241,1.1555178,3.3242688,3.8412519,60,5,180,5,5,4,4,3,2,7,2,8,8,1,6666,2,1,1,"6666",4,2,1,1987,36,3,1,99,"UKJ",3,0.000110735564,667,9762
"ESS11e04",11,"4.0","19.11.2025",77561,"GB",0.57121205,0.5136671,3.3242688,1.7075676,60,5,240,2,1,1,1,0,66,88,3,0,0,2,6666,2,1,1,"6666",2,2,2,1979,44,3,99,4,"UKC",4,0.00022147113,667,9788
"ESS11e04",11,"4.0","19.11.2025",77593,"GB",0.57121205,0.6196597,3.3242688,2.0599155,8888,5,420,1,0,0,4,0,2,0,4,9,6,2,6666,1,1,1,"6666",1,2,6,1987,36,3,99,6,"UKD",1,0.00022147113,667,9916
"ESS11e04",11,"4.0","19.11.2025",77596,"GB",1.1054444,0.8816659,3.3242688,2.9308944,30,5,180,7,7,7,7,5,66,88,2,7,7,6666,1,2,1,2,"LT",2,1,1,1982,41,3,1,99,"UKN",88,0.00011443994,670,9984
"ESS11e04",11,"4.0","19.11.2025",77599,"GB",0.6229453,0.65664256,3.3242688,2.1828563,60,5,90,0,0,10,0,0,66,0,3,10,0,6666,6666,2,1,1,"6666",1,2,6,1943,80,7,99,77,"UKL",88,0.00020307879,668,9654
"ESS11e04",11,"4.0","19.11.2025",77603,"GB",1.1424241,1.101545,3.3242688,3.6618316,120,4,181,3,1,10,0,4,66,4,2,1,3,20,6666,2,1,1,"6666",2,2,1,1975,48,4,99,1,"UKH",6,0.000110735564,667,9890
"ESS11e04",11,"4.0","19.11.2025",77640,"GB",1.7136363,1.8468512,3.3242688,6.13943,0,5,480,1,10,10,8,0,77,88,2,10,5,1,6666,2,1,2,"GH",3,2,1,1970,53,4,99,4,"UKI",99,0.00007382371,667,9919
"ESS11e04",11,"4.0","19.11.2025",77643,"GB",0.57121205,0.44925624,3.3242688,1.4934485,60,2,6666,0,9,1,5,0,66,1,3,1,0,3,6666,1,1,1,"6666",1,1,6,1954,69,6,99,4,"UKG",1,0.00022147113,667,9662
"ESS11e04",11,"4.0","19.11.2025",77697,"GB",1.1424241,1.0897795,3.3242688,3.62272,60,5,150,4,4,5,4,4,66,5,2,6,6,6666,6666,2,1,1,"6666",6,1,2,1999,24,1,3,6,"UKF",2,0.000110735564,667,9943
"ESS11e04",11,"4.0","19.11.2025",77710,"GB",1.1424241,1.2290637,3.3242688,4.085738,60,5,120,2,3,5,8,8,2,5,1,8,8,10,6666,2,1,1,"6666",2,2,1,1967,56,5,1,99,"UKI",99,0.000110735564,667,9797
"ESS11e04",11,"4.0","19.11.2025",77711,"GB",1.2458906,1.890933,3.3242688,6.2859697,30,5,540,7,6,6,6,3,2,2,1,7,6,6666,6666,2,1,1,"6666",2,2,1,1997,26,2,3,6,"UKL",2,0.000101539394,668,9836
"ESS11e04",11,"4.0","19.11.2025",77749,"GB",0.6229453,0.6895258,3.3242688,2.292169,15,5,300,8,8,7,8,4,1,8,1,3,4,6666,13,2,1,1,"6666",4,1,2,1974,49,4,99,4,"UKL",3,0.00020307879,668,9734
"ESS11e04",11,"4.0","19.11.2025",77786,"GB",1.1424241,1.0996032,3.3242688,3.6553764,60,5,180,6,6,6,7,7,1,6,4,6,4,13,6666,2,1,1,"6666",2,2,1,1960,63,5,1,99,"UKH",1,0.000110735564,667,9879
"ESS11e04",11,"4.0","19.11.2025",77788,"GB",0.57121205,0.61856747,3.3242688,2.0562844,300,5,60,7,8,5,10,8,1,6,2,8,8,4,6666,2,1,1,"6666",1,2,6,1945,78,7,99,1,"UKD",3,0.00022147113,667,9904
"ESS11e04",11,"4.0","19.11.2025",77823,"GB",0.59915686,0.53413194,3.3242688,1.7755982,8888,4,8888,8,8,7,6,0,66,1,2,0,6,1,6666,2,1,1,"6666",1,1,6,1973,50,4,99,4,"UKM",3,0.00021114168,669,9781
"ESS11e04",11,"4.0","19.11.2025",77879,"GB",1.1054444,0.84110194,3.3242688,2.7960489,8,5,90,7,5,6,1,0,15,4,1,2,2,6666,1,2,1,1,"6666",2,2,2,1969,54,4,99,6,"UKN",3,0.00011443994,670,9668
"ESS11e04",11,"4.0","19.11.2025",77896,"GB",1.1424241,1.2906126,3.3242688,4.2903433,30,5,120,6,6,8,9,7,66,7,2,8,8,2,6666,2,2,2,"RO",4,1,2,1982,41,3,1,99,"UKI",99,0.000110735564,667,9702
"ESS11e04",11,"4.0","19.11.2025",77917,"GB",0.57121205,0.52995133,3.3242688,1.7617006,600,1,6666,5,5,5,8,5,66,7,2,5,5,6666,1,2,1,1,"6666",1,1,6,1936,87,7,99,4,"UKD",2,0.00022147113,667,9904
"ESS11e04",11,"4.0","19.11.2025",77929,"GB",0.57121205,0.49348336,3.3242688,1.6404713,5,4,30,7,3,5,4,1,1,6,2,5,0,6666,6666,2,1,1,"6666",1,1,6,1966,57,5,99,4,"UKE",3,0.00022147113,667,9896
"ESS11e04",11,"4.0","19.11.2025",77936,"GB",2.2848482,2.4581275,3.3242688,8.171476,180,5,300,10,8,8,8,7,2,1,2,7,10,6666,6666,1,1,1,"6666",4,2,1,1964,59,5,3,6,"UKI",1,0.000055367782,667,9859
"ESS11e04",11,"4.0","19.11.2025",77955,"GB",1.1983137,0.8715778,3.3242688,2.897359,360,5,30,5,5,5,5,7,1,9,1,10,10,6,6666,2,2,1,"6666",2,1,2,1942,81,7,1,99,"UKM",4,0.00010557084,669,9689
"ESS11e04",11,"4.0","19.11.2025",77960,"GB",1.7136363,1.6494052,3.3242688,5.4830666,60,5,150,9,9,10,7,5,66,0,2,6,6,14,6666,1,2,2,"IN",5,2,2,1953,70,6,99,5,"UKH",1,0.00007382371,667,9691
"ESS11e04",11,"4.0","19.11.2025",77972,"GB",0.57121205,0.4735883,3.3242688,1.5743347,685,5,240,7,8,5,9,0,2,2,2,7,8,6666,6666,1,1,1,"6666",1,2,6,1980,43,3,99,6,"UKK",1,0.00022147113,667,9622
"ESS11e04",11,"4.0","19.11.2025",78010,"GB",0.57121205,0.43408173,3.3242688,1.4430044,0,5,60,0,4,5,6,3,66,2,1,6,4,2,6666,2,1,1,"6666",1,1,6,1971,52,4,99,5,"UKF",3,0.00022147113,667,9610
"ESS11e04",11,"4.0","19.11.2025",78042,"GB",0.57121205,0.5127616,3.3242688,1.7045573,30,1,6666,2,2,8,5,0,66,5,4,10,5,6666,2,2,1,1,"6666",1,2,6,1950,73,6,99,5,"UKC",1,0.00022147113,667,9738
"ESS11e04",11,"4.0","19.11.2025",78062,"GB",0.57121205,0.6453063,3.3242688,2.1451716,120,2,6666,7,7,7,10,5,3,3,2,10,10,2,6666,2,1,1,"6666",1,1,6,7777,999,99,99,5,"UKI",99,0.00022147113,667,9695
"ESS11e04",11,"4.0","19.11.2025",78089,"GB",1.1424241,1.299088,3.3242688,4.3185177,30,5,120,5,8,8,10,8,66,9,2,10,6,1,6666,2,1,2,"SK",6,1,2,1986,37,3,1,99,"UKD",1,0.000110735564,667,9701
"ESS11e04",11,"4.0","19.11.2025",78095,"GB",1.1983137,1.4647859,3.3242688,4.8693423,30,5,600,7,8,7,1,0,6,1,2,2,2,6666,6666,1,1,1,"6666",1,2,6,1994,29,2,99,6,"UKM",5,0.00010557084,669,9862
"ESS11e04",11,"4.0","19.11.2025",78117,"GB",0.6229453,0.65664256,3.3242688,2.1828563,0,5,120,2,10,0,0,0,66,77,3,0,0,6666,9999,1,1,1,"6666",1,2,6,1958,65,6,99,77,"UKL",6,0.00020307879,668,9945
"ESS11e04",11,"4.0","19.11.2025",78142,"GB",0.57121205,0.52530456,3.3242688,1.7462535,8888,5,480,5,7,5,5,3,66,88,2,7,5,6666,6666,2,1,1,"6666",1,2,6,7777,999,99,99,6,"UKG",88,0.00022147113,667,9657
"ESS11e04",11,"4.0","19.11.2025",78156,"GB",1.1424241,1.0273342,3.3242688,3.4151351,30,5,480,6,8,7,7,2,66,5,2,5,5,6666,6666,2,1,1,"6666",2,2,2,1985,38,3,99,3,"UKC",4,0.000110735564,667,9644
"ESS11e04",11,"4.0","19.11.2025",78158,"GB",1.2458906,1.3132851,3.3242688,4.3657126,243,5,243,0,4,5,7,3,77,3,2,7,8,1,6666,1,1,1,"6666",2,2,1,1954,69,6,1,99,"UKL",1,0.000101539394,668,9670
"ESS11e04",11,"4.0","19.11.2025",78218,"GB",1.1424241,0.8985125,3.3242688,2.986897,10,2,6666,9,9,10,88,88,66,88,2,9,88,18,6666,2,2,2,"ZA",2,1,1,1968,55,5,99,6,"UKG",1,0.000110735564,667,9808
"ESS11e04",11,"4.0","19.11.2025",78243,"GB",0.57121205,0.61856747,3.3242688,2.0562844,45,5,60,5,6,7,5,5,77,5,2,8,4,5,6666,2,1,1,"6666",1,2,6,1950,73,6,99,1,"UKD",2,0.00022147113,667,9969
"ESS11e04",11,"4.0","19.11.2025",78250,"GB",0.57121205,0.5243788,3.3242688,1.743176,60,5,120,8,9,8,8,5,2,2,2,8,7,6666,6666,2,1,1,"6666",1,2,6,1950,73,6,99,4,"UKG",1,0.00022147113,667,9869
"ESS11e04",11,"4.0","19.11.2025",78259,"GB",1.1424241,0.9882333,3.3242688,3.2851532,60,5,60,8,7,4,7,4,1,9,2,10,2,2,6666,2,1,1,"6666",2,1,2,1951,72,6,1,99,"UKJ",1,0.000110735564,667,9980
"ESS11e04",11,"4.0","19.11.2025",78267,"GB",1.1424241,1.1904114,3.3242688,3.9572475,10,5,60,4,3,5,8,5,2,88,4,10,7,2,6666,2,1,1,"6666",3,2,1,1995,28,2,1,99,"UKF",2,0.000110735564,667,9690
"ESS11e04",11,"4.0","19.11.2025",78309,"GB",0.57121205,0.4727537,3.3242688,1.5715604,120,1,6666,5,8,8,88,1,1,88,3,8,3,6666,6666,2,1,1,"6666",1,2,6,1933,90,7,99,5,"UKK",2,0.00022147113,667,9964
"ESS11e04",11,"4.0","19.11.2025",78313,"GB",0.57121205,0.6912,3.3242688,2.2977347,60,4,60,8,4,7,6,0,66,3,4,8,10,6666,6666,2,2,2,"PL",1,1,6,1993,30,2,99,6,"UKG",88,0.00022147113,667,9732
"ESS11e04",11,"4.0","19.11.2025",78319,"GB",1.1424241,1.2290637,3.3242688,4.085738,45,5,360,5,5,7,7,5,2,2,8,8,8,6666,2,2,1,1,"6666",2,2,1,1943,80,7,1,99,"UKI",5,0.000110735564,667,9695
"ESS11e04",11,"4.0","19.11.2025",78337,"GB",2.2848482,2.2025547,3.3242688,7.3218837,10,5,90,7,5,5,8,3,1,5,2,10,8,19,6666,2,1,2,"BD",6,1,1,1974,49,4,1,99,"UKG",2,0.000055367782,667,9634
"ESS11e04",11,"4.0","19.11.2025",78338,"GB",1.1983137,1.0682639,3.3242688,3.5511963,30,5,600,7,3,3,7,7,66,8,1,7,9,1,6666,2,2,2,"PL",3,1,1,1985,38,3,1,99,"UKM",2,0.00010557084,669,9766
"ESS11e04",11,"4.0","19.11.2025",78342,"GB",1.868836,1.6877164,3.3242688,5.6104226,60,4,60,7,6,7,8,7,1,6,2,8,5,6666,6666,2,1,1,"6666",3,1,2,1961,62,5,99,6,"UKL",2,0.00006769293,668,9654
"ESS11e04",11,"4.0","19.11.2025",78411,"GB",1.7136363,2.4460588,3.3242688,8.131356,20,5,720,6,6,4,5,3,2,3,1,5,5,6666,2,2,1,1,"6666",2,1,1,1997,26,2,99,6,"UKD",4,0.00007382371,667,9894
"ESS11e04",11,"4.0","19.11.2025",78424,"GB",1.1424241,0.8100539,3.3242688,2.6928368,360,5,240,7,4,7,7,8,1,5,2,8,4,6666,1,2,1,2,"ZA",2,1,2,1963,60,5,1,99,"UKK",3,0.000110735564,667,9755
"ESS11e04",11,"4.0","19.11.2025",78431,"GB",1.1424241,0.8100539,3.3242688,2.6928368,120,3,6666,4,7,4,7,2,1,6,1,7,4,2,6666,2,1,1,"6666",2,1,2,1941,82,7,1,99,"UKK",99,0.000110735564,667,9623
"ESS11e04",11,"4.0","19.11.2025",78471,"GB",2.2848482,2.3110356,3.3242688,7.6825037,240,5,300,7,7,8,8,6,3,4,1,9,9,6666,2,2,1,1,"6666",4,2,1,1970,53,4,1,99,"UKJ",2,0.000055367782,667,9618
"ESS11e04",11,"4.0","19.11.2025",78505,"GB",0.57121205,0.649544,3.3242688,2.1592588,60,5,60,4,4,5,10,8,66,5,2,9,6,19,6666,2,1,2,"AE",1,1,6,1978,45,4,99,4,"UKD",1,0.00022147113,667,9806
"ESS11e04",11,"4.0","19.11.2025",78515,"GB",1.1424241,1.2906126,3.3242688,4.2903433,150,5,270,7,9,9,6,8,66,10,2,6,5,6666,6666,2,2,2,"VN",2,1,1,7777,999,99,99,6,"UKI",3,0.000110735564,667,9895
"ESS11e04",11,"4.0","19.11.2025",78546,"GB",1.1424241,1.6200668,3.3242688,5.385537,60,5,240,5,5,5,1,4,66,88,1,3,5,6666,6666,1,1,1,"6666",5,1,2,2000,23,1,99,6,"UKI",2,0.000110735564,667,9773
"ESS11e04",11,"4.0","19.11.2025",78563,"GB",0.59915686,0.6704797,3.3242688,2.2288547,60,5,720,8,8,8,6,7,4,3,2,6,6,6666,6666,2,1,1,"6666",1,1,6,1989,34,2,99,6,"UKM",2,0.00021114168,669,9781
"ESS11e04",11,"4.0","19.11.2025",78581,"GB",0.57121205,0.4710371,3.3242688,1.5658538,10,4,150,8,5,6,7,7,1,5,2,8,7,10,6666,1,1,2,"JM",1,1,6,1950,73,6,99,1,"UKH",1,0.00022147113,667,9750
"ESS11e04",11,"4.0","19.11.2025",78607,"GB",0.57121205,0.57674056,3.3242688,1.9172406,120,5,360,8,8,9,8,3,1,6,2,9,6,9999,6666,2,1,1,"6666",1,2,6,1939,84,7,99,5,"UKJ",2,0.00022147113,667,9604
"ESS11e04",11,"4.0","19.11.2025",78665,"GB",0.57121205,0.3541596,3.3242688,1.1773217,90,5,120,7,4,3,5,1,66,7,1,7,4,2,6666,2,1,2,"DE",1,1,6,1954,69,6,99,5,"UKF",1,0.00022147113,667,9910
"ESS11e04",11,"4.0","19.11.2025",78671,"GB",1.7136363,2.3748944,3.3242688,7.8947873,5,5,240,6,6,7,3,4,66,5,2,6,4,1,6666,1,1,1,"6666",5,2,1,2007,16,1,99,6,"UKH",3,0.00007382371,667,9979
"ESS11e04",11,"4.0","19.11.2025",78676,"GB",0.59915686,0.4357889,3.3242688,1.4486794,8888,4,8888,7,7,7,7,1,4,2,2,0,7,6666,6666,2,1,1,"6666",1,1,6,1953,70,6,99,5,"UKM",3,0.00021114168,669,9613
"ESS11e04",11,"4.0","19.11.2025",78694,"GB",1.1054444,1.2089258,3.3242688,4.0187945,60,5,240,6,6,6,1,1,66,5,2,0,5,7777,6666,2,2,2,"IE",2,2,2,1996,27,2,1,99,"UKN",3,0.00011443994,670,9984
"ESS11e04",11,"4.0","19.11.2025",78708,"GB",1.1983137,1.0191152,3.3242688,3.3878129,20,5,300,8,8,7,7,5,3,4,1,8,7,6,6666,2,1,1,"6666",4,2,1,1980,43,3,1,99,"UKM",2,0.00010557084,669,9689
"ESS11e04",11,"4.0","19.11.2025",78712,"GB",0.57121205,0.43930337,3.3242688,1.4603624,30,4,180,5,4,8,9,3,2,5,1,8,7,2,6666,2,1,1,"6666",1,1,6,1946,77,7,99,5,"UKC",2,0.00022147113,667,9933
"ESS11e04",11,"4.0","19.11.2025",78743,"GB",0.57121205,0.5127616,3.3242688,1.7045573,120,5,120,4,5,8,5,7,2,2,2,8,5,2,6666,2,1,1,"6666",1,2,6,1939,84,7,99,4,"UKC",1,0.00022147113,667,9876
"ESS11e04",11,"4.0","19.11.2025",78783,"GB",1.1424241,1.2312338,3.3242688,4.0929523,60,5,240,4,7,6,8,5,66,5,2,10,10,6666,6666,2,1,1,"6666",2,2,1,7777,999,99,1,99,"UKI",99,0.000110735564,667,9695
"ESS11e04",11,"4.0","19.11.2025",78800,"GB",1.7974705,1.5259782,3.3242688,5.0727615,60,5,90,3,4,6,7,0,1,5,3,3,0,6,6666,2,1,1,"6666",3,2,2,1963,60,5,1,99,"UKM",99,0.00007038056,669,9822
"ESS11e04",11,"4.0","19.11.2025",78804,"GB",0.57121205,0.3541596,3.3242688,1.1773217,120,1,6666,8,8,9,7,6,1,7,4,8,5,6666,6666,2,1,1,"6666",1,1,6,1937,86,7,99,5,"UKF",1,0.00022147113,667,9678
"ESS11e04",11,"4.0","19.11.2025",78815,"GB",1.1424241,0.9928561,3.3242688,3.3005204,20,5,720,7,4,4,3,0,66,4,2,0,0,6666,6666,1,1,1,"6666",3,1,2,1977,46,4,1,99,"UKK",5,0.000110735564,667,9813
"ESS11e04",11,"4.0","19.11.2025",78817,"GB",1.1424241,1.6587104,3.3242688,5.513999,0,5,300,3,6,4,6,5,66,88,3,4,4,2,6666,2,1,2,"ZA",4,2,1,1998,25,2,3,6,"UKE",88,0.000110735564,667,9749
"ESS11e04",11,"4.0","19.11.2025",78852,"GB",0.57121205,0.57674056,3.3242688,1.9172406,60,1,6666,7,10,10,7,7,1,9,4,10,2,2,6666,2,1,1,"6666",1,2,6,1933,90,7,99,5,"UKJ",3,0.00022147113,667,9908
"ESS11e04",11,"4.0","19.11.2025",78857,"GB",1.1424241,0.8282209,3.3242688,2.753229,60,5,300,7,8,8,9,5,66,5,3,6,3,6666,6666,2,2,2,"HK",3,2,1,1975,48,4,1,99,"UKF",2,0.000110735564,667,9968
"ESS11e04",11,"4.0","19.11.2025",78913,"GB",0.57121205,0.4727537,3.3242688,1.5715604,30,1,6666,5,8,6,0,0,66,77,4,1,1,6666,2,2,1,1,"6666",1,2,6,1953,70,6,99,6,"UKK",4,0.00022147113,667,9842
"ESS11e04",11,"4.0","19.11.2025",78919,"GB",1.1424241,1.5204391,3.3242688,5.0543485,30,5,600,8,7,4,8,5,66,2,1,4,9,6666,6666,1,2,2,"NL",2,1,1,1992,31,2,2,99,"UKJ",2,0.000110735564,667,9753
"ESS11e04",11,"4.0","19.11.2025",78944,"GB",1.1424241,0.8985125,3.3242688,2.986897,120,5,180,4,4,7,4,2,1,5,2,10,6,6666,6666,2,1,1,"6666",2,1,2,1943,80,7,1,99,"UKG",2,0.000110735564,667,9808
"ESS11e04",11,"4.0","19.11.2025",78946,"GB",1.2458906,1.3132851,3.3242688,4.3657126,30,5,60,3,5,5,8,0,2,2,2,4,2,6666,6666,2,1,1,"6666",2,2,1,1948,75,7,1,99,"UKL",2,0.000101539394,668,9962
"ESS11e04",11,"4.0","19.11.2025",78976,"GB",1.7136363,1.9359185,3.3242688,6.435513,30,5,420,5,6,3,10,10,66,7,2,10,8,6666,6666,2,1,1,"6666",3,1,2,7777,999,99,3,2,"UKI",99,0.00007382371,667,9702
