Title of dataset,ESS round,Edition,Production date,Respondent's identification number,Country,Design weight,Post-stratification weight including design weight,Population size weight (must be combined with dweight or pspwght),Analysis weight,"News about politics and current affairs, watching, reading or listening, in minutes","Internet use, how often","Internet use, how much time on typical day, in minutes",Most people can be trusted or you can't be too careful,"Most people try to take advantage of you, or try to be fair",Most of the time people helpful or mostly looking out for themselves,Trust in the legal system,Trust in politicians,"Party voted for in last national election, United Kingdom",Placement on left right scale,Feeling of safety of walking alone in local area after dark,How emotionally attached to [country],How emotionally attached to Europe,"Religion or denomination belonging to at present, United Kingdom","Religion or denomination belonging to in the past, United Kingdom",Member of a group discriminated against in this country,Citizen of country,Born in country,Country of birth,Number of people living regularly as member of household,Gender,Gender of second person in household,Year of birth,"Age of respondent, calculated","Age group, post coded","Relationship with husband/wife/partner currently living with, United Kingdom","Legal marital status, United Kingdom",region,Important that government is strong and ensures safety,Sampling probability,Sampling stratum,Primary sampling unit,Adjusted l/r placement
ESS11e04,11,4.0,19.11.2025,77534,GB,1.1424241,1.1555178,3.3242688,3.8412519,60,5,180,5,5,4,4,3,2,7,2,8,8,Roman Catholic,6666,2,1,1,6666,4,2,1,1987,36,3,1,99,South East (England),3,0.000110735564,667,9762,2
ESS11e04,11,4.0,19.11.2025,77599,GB,0.6229453,0.65664256,3.3242688,2.1828563,60,5,90,0,0,10,0,0,66,0,3,10,0,Not applicable,6666,2,1,1,6666,1,2,6,1943,80,7,99,77,Wales,88,0.00020307879,668,9654,-5
ESS11e04,11,4.0,19.11.2025,77603,GB,1.1424241,1.101545,3.3242688,3.6618316,120,4,181,3,1,10,0,4,66,4,2,1,3,Other,6666,2,1,1,6666,2,2,1,1975,48,4,99,1,East of England,6,0.000110735564,667,9890,-1
ESS11e04,11,4.0,19.11.2025,77643,GB,0.57121205,0.44925624,3.3242688,1.4934485,60,2,6666,0,9,1,5,0,66,1,3,1,0,Other,6666,1,1,1,6666,1,1,6,1954,69,6,99,4,West Midlands (England),1,0.00022147113,667,9662,-4
ESS11e04,11,4.0,19.11.2025,77697,GB,1.1424241,1.0897795,3.3242688,3.62272,60,5,150,4,4,5,4,4,66,5,2,6,6,Not applicable,6666,2,1,1,6666,6,1,2,1999,24,1,3,6,East Midlands (England),2,0.000110735564,667,9943,0
ESS11e04,11,4.0,19.11.2025,77710,GB,1.1424241,1.2290637,3.3242688,4.085738,60,5,120,2,3,5,8,8,2,5,1,8,8,Other,6666,2,1,1,6666,2,2,1,1967,56,5,1,99,London,99,0.000110735564,667,9797,0
ESS11e04,11,4.0,19.11.2025,77711,GB,1.2458906,1.890933,3.3242688,6.2859697,30,5,540,7,6,6,6,3,2,2,1,7,6,Not applicable,6666,2,1,1,6666,2,2,1,1997,26,2,3,6,Wales,2,0.000101539394,668,9836,-3
ESS11e04,11,4.0,19.11.2025,77749,GB,0.6229453,0.6895258,3.3242688,2.292169,15,5,300,8,8,7,8,4,1,8,1,3,4,Not applicable,13,2,1,1,6666,4,1,2,1974,49,4,99,4,Wales,3,0.00020307879,668,9734,3
ESS11e04,11,4.0,19.11.2025,77786,GB,1.1424241,1.0996032,3.3242688,3.6553764,60,5,180,6,6,6,7,7,1,6,4,6,4,Other,6666,2,1,1,6666,2,2,1,1960,63,5,1,99,East of England,1,0.000110735564,667,9879,1
ESS11e04,11,4.0,19.11.2025,77788,GB,0.57121205,0.61856747,3.3242688,2.0562844,300,5,60,7,8,5,10,8,1,6,2,8,8,Other,6666,2,1,1,6666,1,2,6,1945,78,7,99,1,North West (England),3,0.00022147113,667,9904,1
ESS11e04,11,4.0,19.11.2025,77879,GB,1.1054444,0.84110194,3.3242688,2.7960489,8,5,90,7,5,6,1,0,15,4,1,2,2,Not applicable,1,2,1,1,6666,2,2,2,1969,54,4,99,6,Northern Ireland,3,0.00011443994,670,9668,-1
ESS11e04,11,4.0,19.11.2025,77896,GB,1.1424241,1.2906126,3.3242688,4.2903433,30,5,120,6,6,8,9,7,66,7,2,8,8,Church of England / Anglican,6666,2,2,2,RO,4,1,2,1982,41,3,1,99,London,99,0.000110735564,667,9702,2
ESS11e04,11,4.0,19.11.2025,77917,GB,0.57121205,0.52995133,3.3242688,1.7617006,600,1,6666,5,5,5,8,5,66,7,2,5,5,Not applicable,1,2,1,1,6666,1,1,6,1936,87,7,99,4,North West (England),2,0.00022147113,667,9904,2
ESS11e04,11,4.0,19.11.2025,77929,GB,0.57121205,0.49348336,3.3242688,1.6404713,5,4,30,7,3,5,4,1,1,6,2,5,0,Not applicable,6666,2,1,1,6666,1,1,6,1966,57,5,99,4,Yorkshire and the Humber,3,0.00022147113,667,9896,1
ESS11e04,11,4.0,19.11.2025,77936,GB,2.2848482,2.4581275,3.3242688,8.171476,180,5,300,10,8,8,8,7,2,1,2,7,10,Not applicable,6666,1,1,1,6666,4,2,1,1964,59,5,3,6,London,1,5.5367782e-05,667,9859,-4
ESS11e04,11,4.0,19.11.2025,77955,GB,1.1983137,0.8715778,3.3242688,2.897359,360,5,30,5,5,5,5,7,1,9,1,10,10,Other,6666,2,2,1,6666,2,1,2,1942,81,7,1,99,Scotland,4,0.00010557084,669,9689,4
ESS11e04,11,4.0,19.11.2025,77960,GB,1.7136363,1.6494052,3.3242688,5.4830666,60,5,150,9,9,10,7,5,66,0,2,6,6,Other,6666,1,2,2,IN,5,2,2,1953,70,6,99,5,East of England,1,7.382371e-05,667,9691,-5
ESS11e04,11,4.0,19.11.2025,77972,GB,0.57121205,0.4735883,3.3242688,1.5743347,685,5,240,7,8,5,9,0,2,2,2,7,8,Not applicable,6666,1,1,1,6666,1,2,6,1980,43,3,99,6,South West (England),1,0.00022147113,667,9622,-3
ESS11e04,11,4.0,19.11.2025,78010,GB,0.57121205,0.43408173,3.3242688,1.4430044,0,5,60,0,4,5,6,3,66,2,1,6,4,Church of England / Anglican,6666,2,1,1,6666,1,1,6,1971,52,4,99,5,East Midlands (England),3,0.00022147113,667,9610,-3
ESS11e04,11,4.0,19.11.2025,78042,GB,0.57121205,0.5127616,3.3242688,1.7045573,30,1,6666,2,2,8,5,0,66,5,4,10,5,Not applicable,2,2,1,1,6666,1,2,6,1950,73,6,99,5,North East (England),1,0.00022147113,667,9738,0
ESS11e04,11,4.0,19.11.2025,78062,GB,0.57121205,0.6453063,3.3242688,2.1451716,120,2,6666,7,7,7,10,5,3,3,2,10,10,Church of England / Anglican,6666,2,1,1,6666,1,1,6,7777,999,99,99,5,London,99,0.00022147113,667,9695,-2
ESS11e04,11,4.0,19.11.2025,78089,GB,1.1424241,1.299088,3.3242688,4.3185177,30,5,120,5,8,8,10,8,66,9,2,10,6,Roman Catholic,6666,2,1,2,SK,6,1,2,1986,37,3,1,99,North West (England),1,0.000110735564,667,9701,4
ESS11e04,11,4.0,19.11.2025,78095,GB,1.1983137,1.4647859,3.3242688,4.8693423,30,5,600,7,8,7,1,0,6,1,2,2,2,Not applicable,6666,1,1,1,6666,1,2,6,1994,29,2,99,6,Scotland,5,0.00010557084,669,9862,-4
ESS11e04,11,4.0,19.11.2025,78156,GB,1.1424241,1.0273342,3.3242688,3.4151351,30,5,480,6,8,7,7,2,66,5,2,5,5,Not applicable,6666,2,1,1,6666,2,2,2,1985,38,3,99,3,North East (England),4,0.000110735564,667,9644,0
ESS11e04,11,4.0,19.11.2025,78158,GB,1.2458906,1.3132851,3.3242688,4.3657126,243,5,243,0,4,5,7,3,77,3,2,7,8,Roman Catholic,6666,1,1,1,6666,2,2,1,1954,69,6,1,99,Wales,1,0.000101539394,668,9670,-2
ESS11e04,11,4.0,19.11.2025,78243,GB,0.57121205,0.61856747,3.3242688,2.0562844,45,5,60,5,6,7,5,5,77,5,2,8,4,Other,6666,2,1,1,6666,1,2,6,1950,73,6,99,1,North West (England),2,0.00022147113,667,9969,0
ESS11e04,11,4.0,19.11.2025,78250,GB,0.57121205,0.5243788,3.3242688,1.743176,60,5,120,8,9,8,8,5,2,2,2,8,7,Not applicable,6666,2,1,1,6666,1,2,6,1950,73,6,99,4,West Midlands (England),1,0.00022147113,667,9869,-3
ESS11e04,11,4.0,19.11.2025,78259,GB,1.1424241,0.9882333,3.3242688,3.2851532,60,5,60,8,7,4,7,4,1,9,2,10,2,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1951,72,6,1,99,South East (England),1,0.000110735564,667,9980,4
ESS11e04,11,4.0,19.11.2025,78313,GB,0.57121205,0.6912,3.3242688,2.2977347,60,4,60,8,4,7,6,0,66,3,4,8,10,Not applicable,6666,2,2,2,PL,1,1,6,1993,30,2,99,6,West Midlands (England),88,0.00022147113,667,9732,-2
ESS11e04,11,4.0,19.11.2025,78319,GB,1.1424241,1.2290637,3.3242688,4.085738,45,5,360,5,5,7,7,5,2,2,8,8,8,Not applicable,2,2,1,1,6666,2,2,1,1943,80,7,1,99,London,5,0.000110735564,667,9695,-3
ESS11e04,11,4.0,19.11.2025,78337,GB,2.2848482,2.2025547,3.3242688,7.3218837,10,5,90,7,5,5,8,3,1,5,2,10,8,Islam / Muslim,6666,2,1,2,BD,6,1,1,1974,49,4,1,99,West Midlands (England),2,5.5367782e-05,667,9634,0
ESS11e04,11,4.0,19.11.2025,78338,GB,1.1983137,1.0682639,3.3242688,3.5511963,30,5,600,7,3,3,7,7,66,8,1,7,9,Roman Catholic,6666,2,2,2,PL,3,1,1,1985,38,3,1,99,Scotland,2,0.00010557084,669,9766,3
ESS11e04,11,4.0,19.11.2025,78342,GB,1.868836,1.6877164,3.3242688,5.6104226,60,4,60,7,6,7,8,7,1,6,2,8,5,Not applicable,6666,2,1,1,6666,3,1,2,1961,62,5,99,6,Wales,2,6.769293e-05,668,9654,1
ESS11e04,11,4.0,19.11.2025,78411,GB,1.7136363,2.4460588,3.3242688,8.131356,20,5,720,6,6,4,5,3,2,3,1,5,5,Not applicable,2,2,1,1,6666,2,1,1,1997,26,2,99,6,North West (England),4,7.382371e-05,667,9894,-2
ESS11e04,11,4.0,19.11.2025,78424,GB,1.1424241,0.8100539,3.3242688,2.6928368,360,5,240,7,4,7,7,8,1,5,2,8,4,Not applicable,1,2,1,2,ZA,2,1,2,1963,60,5,1,99,South West (England),3,0.000110735564,667,9755,0
ESS11e04,11,4.0,19.11.2025,78431,GB,1.1424241,0.8100539,3.3242688,2.6928368,120,3,6666,4,7,4,7,2,1,6,1,7,4,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1941,82,7,1,99,South West (England),99,0.000110735564,667,9623,1
ESS11e04,11,4.0,19.11.2025,78471,GB,2.2848482,2.3110356,3.3242688,7.6825037,240,5,300,7,7,8,8,6,3,4,1,9,9,Not applicable,2,2,1,1,6666,4,2,1,1970,53,4,1,99,South East (England),2,5.5367782e-05,667,9618,-1
ESS11e04,11,4.0,19.11.2025,78505,GB,0.57121205,0.649544,3.3242688,2.1592588,60,5,60,4,4,5,10,8,66,5,2,9,6,Islam / Muslim,6666,2,1,2,AE,1,1,6,1978,45,4,99,4,North West (England),1,0.00022147113,667,9806,0
ESS11e04,11,4.0,19.11.2025,78515,GB,1.1424241,1.2906126,3.3242688,4.2903433,150,5,270,7,9,9,6,8,66,10,2,6,5,Not applicable,6666,2,2,2,VN,2,1,1,7777,999,99,99,6,London,3,0.000110735564,667,9895,5
ESS11e04,11,4.0,19.11.2025,78563,GB,0.59915686,0.6704797,3.3242688,2.2288547,60,5,720,8,8,8,6,7,4,3,2,6,6,Not applicable,6666,2,1,1,6666,1,1,6,1989,34,2,99,6,Scotland,2,0.00021114168,669,9781,-2
ESS11e04,11,4.0,19.11.2025,78581,GB,0.57121205,0.4710371,3.3242688,1.5658538,10,4,150,8,5,6,7,7,1,5,2,8,7,Other,6666,1,1,2,JM,1,1,6,1950,73,6,99,1,East of England,1,0.00022147113,667,9750,0
ESS11e04,11,4.0,19.11.2025,78607,GB,0.57121205,0.57674056,3.3242688,1.9172406,120,5,360,8,8,9,8,3,1,6,2,9,6,Not applicable,6666,2,1,1,6666,1,2,6,1939,84,7,99,5,South East (England),2,0.00022147113,667,9604,1
ESS11e04,11,4.0,19.11.2025,78665,GB,0.57121205,0.3541596,3.3242688,1.1773217,90,5,120,7,4,3,5,1,66,7,1,7,4,Church of England / Anglican,6666,2,1,2,DE,1,1,6,1954,69,6,99,5,East Midlands (England),1,0.00022147113,667,9910,2
ESS11e04,11,4.0,19.11.2025,78671,GB,1.7136363,2.3748944,3.3242688,7.8947873,5,5,240,6,6,7,3,4,66,5,2,6,4,Roman Catholic,6666,1,1,1,6666,5,2,1,2007,16,1,99,6,East of England,3,7.382371e-05,667,9979,0
ESS11e04,11,4.0,19.11.2025,78694,GB,1.1054444,1.2089258,3.3242688,4.0187945,60,5,240,6,6,6,1,1,66,5,2,0,5,Not applicable,6666,2,2,2,IE,2,2,2,1996,27,2,1,99,Northern Ireland,3,0.00011443994,670,9984,0
ESS11e04,11,4.0,19.11.2025,78708,GB,1.1983137,1.0191152,3.3242688,3.3878129,20,5,300,8,8,7,7,5,3,4,1,8,7,Other,6666,2,1,1,6666,4,2,1,1980,43,3,1,99,Scotland,2,0.00010557084,669,9689,-1
ESS11e04,11,4.0,19.11.2025,78712,GB,0.57121205,0.43930337,3.3242688,1.4603624,30,4,180,5,4,8,9,3,2,5,1,8,7,Church of England / Anglican,6666,2,1,1,6666,1,1,6,1946,77,7,99,5,North East (England),2,0.00022147113,667,9933,0
ESS11e04,11,4.0,19.11.2025,78743,GB,0.57121205,0.5127616,3.3242688,1.7045573,120,5,120,4,5,8,5,7,2,2,2,8,5,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1939,84,7,99,4,North East (England),1,0.00022147113,667,9876,-3
ESS11e04,11,4.0,19.11.2025,78783,GB,1.1424241,1.2312338,3.3242688,4.0929523,60,5,240,4,7,6,8,5,66,5,2,10,10,Not applicable,6666,2,1,1,6666,2,2,1,7777,999,99,1,99,London,99,0.000110735564,667,9695,0
ESS11e04,11,4.0,19.11.2025,78800,GB,1.7974705,1.5259782,3.3242688,5.0727615,60,5,90,3,4,6,7,0,1,5,3,3,0,Other,6666,2,1,1,6666,3,2,2,1963,60,5,1,99,Scotland,99,7.038056e-05,669,9822,0
ESS11e04,11,4.0,19.11.2025,78804,GB,0.57121205,0.3541596,3.3242688,1.1773217,120,1,6666,8,8,9,7,6,1,7,4,8,5,Not applicable,6666,2,1,1,6666,1,1,6,1937,86,7,99,5,East Midlands (England),1,0.00022147113,667,9678,2
ESS11e04,11,4.0,19.11.2025,78815,GB,1.1424241,0.9928561,3.3242688,3.3005204,20,5,720,7,4,4,3,0,66,4,2,0,0,Not applicable,6666,1,1,1,6666,3,1,2,1977,46,4,1,99,South West (England),5,0.000110735564,667,9813,-1
ESS11e04,11,4.0,19.11.2025,78852,GB,0.57121205,0.57674056,3.3242688,1.9172406,60,1,6666,7,10,10,7,7,1,9,4,10,2,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1933,90,7,99,5,South East (England),3,0.00022147113,667,9908,4
ESS11e04,11,4.0,19.11.2025,78857,GB,1.1424241,0.8282209,3.3242688,2.753229,60,5,300,7,8,8,9,5,66,5,3,6,3,Not applicable,6666,2,2,2,HK,3,2,1,1975,48,4,1,99,East Midlands (England),2,0.000110735564,667,9968,0
ESS11e04,11,4.0,19.11.2025,78919,GB,1.1424241,1.5204391,3.3242688,5.0543485,30,5,600,8,7,4,8,5,66,2,1,4,9,Not applicable,6666,1,2,2,NL,2,1,1,1992,31,2,2,99,South East (England),2,0.000110735564,667,9753,-3
ESS11e04,11,4.0,19.11.2025,78944,GB,1.1424241,0.8985125,3.3242688,2.986897,120,5,180,4,4,7,4,2,1,5,2,10,6,Not applicable,6666,2,1,1,6666,2,1,2,1943,80,7,1,99,West Midlands (England),2,0.000110735564,667,9808,0
ESS11e04,11,4.0,19.11.2025,78946,GB,1.2458906,1.3132851,3.3242688,4.3657126,30,5,60,3,5,5,8,0,2,2,2,4,2,Not applicable,6666,2,1,1,6666,2,2,1,1948,75,7,1,99,Wales,2,0.000101539394,668,9962,-3
ESS11e04,11,4.0,19.11.2025,78976,GB,1.7136363,1.9359185,3.3242688,6.435513,30,5,420,5,6,3,10,10,66,7,2,10,8,Not applicable,6666,2,1,1,6666,3,1,2,7777,999,99,3,2,London,99,7.382371e-05,667,9702,2
ESS11e04,11,4.0,19.11.2025,78986,GB,1.1424241,1.2290637,3.3242688,4.085738,276,4,60,8,10,8,5,4,3,5,1,10,5,Church of England / Anglican,6666,2,1,1,6666,2,2,1,1947,76,7,1,99,London,3,0.000110735564,667,9803,0
ESS11e04,11,4.0,19.11.2025,79011,GB,0.57121205,0.6806943,3.3242688,2.2628107,60,5,480,5,7,8,3,0,2,5,2,3,6,Not applicable,2,2,1,1,6666,2,2,1,1996,27,2,3,6,South West (England),3,0.00022147113,667,9875,0
ESS11e04,11,4.0,19.11.2025,79097,GB,1.1424241,0.8100539,3.3242688,2.6928368,60,5,90,8,10,9,7,6,1,6,1,7,6,Not applicable,6,1,1,1,6666,2,1,2,1953,70,6,1,99,South West (England),2,0.000110735564,667,9932,1
ESS11e04,11,4.0,19.11.2025,79105,GB,1.1424241,1.5204391,3.3242688,5.0543485,60,5,600,6,1,4,3,1,2,5,1,5,0,Other,6666,2,1,2,AO,2,1,2,1998,25,2,3,6,South East (England),2,0.000110735564,667,9751,0
ESS11e04,11,4.0,19.11.2025,79132,GB,0.57121205,0.5952057,3.3242688,1.9786237,30,5,660,2,2,5,0,4,2,5,1,7,0,Islam / Muslim,6666,1,1,1,6666,2,2,2,1997,26,2,99,6,East Midlands (England),2,0.00022147113,667,9760,0
ESS11e04,11,4.0,19.11.2025,79181,GB,1.1424241,1.2463025,3.3242688,4.1430445,15,5,480,5,6,4,5,3,66,5,2,5,4,Not applicable,6666,2,1,1,6666,3,1,2,1989,34,2,1,99,South West (England),2,0.000110735564,667,9838,0
ESS11e04,11,4.0,19.11.2025,79217,GB,1.1424241,0.9928561,3.3242688,3.3005204,30,5,300,8,5,6,9,1,3,5,1,6,6,Church of England / Anglican,6666,2,1,1,6666,5,1,2,1987,36,3,1,99,South West (England),2,0.000110735564,667,9825,0
ESS11e04,11,4.0,19.11.2025,79268,GB,0.59915686,0.53413194,3.3242688,1.7755982,60,5,8888,6,6,6,4,0,4,3,2,7,7,Roman Catholic,6666,2,1,1,6666,1,1,6,1973,50,4,99,4,Scotland,3,0.00021114168,669,9929,-2
ESS11e04,11,4.0,19.11.2025,79276,GB,0.57121205,0.5760013,3.3242688,1.9147831,10,4,60,7,7,7,5,3,1,5,2,8,5,Other,6666,2,1,1,6666,1,2,6,1958,65,6,99,4,Yorkshire and the Humber,2,0.00022147113,667,9694,0
ESS11e04,11,4.0,19.11.2025,79278,GB,1.1424241,1.2312338,3.3242688,4.0929523,60,5,180,5,6,4,7,5,1,3,2,7,5,Not applicable,9999,1,1,1,6666,4,2,1,1983,40,3,1,99,London,4,0.000110735564,667,9647,-2
ESS11e04,11,4.0,19.11.2025,79331,GB,1.1424241,1.0599027,3.3242688,3.5234013,60,4,45,7,8,6,9,4,1,6,2,9,4,Not applicable,2,2,1,1,6666,2,1,2,1961,62,5,1,99,North West (England),1,0.000110735564,667,9853,1
ESS11e04,11,4.0,19.11.2025,79367,GB,0.57121205,0.5127616,3.3242688,1.7045573,60,1,6666,2,2,5,1,1,66,1,4,9,0,Other,6666,2,1,1,6666,1,2,6,1953,70,6,99,4,North East (England),2,0.00022147113,667,9788,-4
ESS11e04,11,4.0,19.11.2025,79455,GB,0.57121205,0.4710371,3.3242688,1.5658538,60,5,9999,3,5,5,6,2,3,5,2,5,6,Not applicable,6666,2,1,1,6666,1,1,6,1949,74,6,99,5,East of England,3,0.00022147113,667,9898,0
ESS11e04,11,4.0,19.11.2025,79463,GB,0.57121205,0.8848332,3.3242688,2.9414234,70,5,900,10,2,7,2,0,66,2,3,6,8,Not applicable,9999,1,2,2,AU,1,2,6,1993,30,2,99,6,London,3,0.00022147113,667,9695,-3
ESS11e04,11,4.0,19.11.2025,79486,GB,0.57121205,0.5264941,3.3242688,1.7502079,510,2,6666,7,9,9,7,7,2,0,2,7,5,Church of England / Anglican,6666,2,1,1,6666,1,1,6,1942,81,7,99,5,London,1,0.00022147113,667,9641,-5
ESS11e04,11,4.0,19.11.2025,79513,GB,0.57121205,0.49411666,3.3242688,1.6425766,60,5,840,2,3,3,8,0,2,3,2,8,8,Church of England / Anglican,6666,1,1,2,SG,1,1,6,1958,65,6,99,6,South East (England),1,0.00022147113,667,9826,-2
ESS11e04,11,4.0,19.11.2025,79554,GB,0.57121205,0.649544,3.3242688,2.1592588,10,4,300,6,6,6,4,3,1,7,1,7,1,Church of England / Anglican,6666,1,1,1,6666,1,1,6,1976,47,4,99,6,North West (England),4,0.00022147113,667,9609,2
ESS11e04,11,4.0,19.11.2025,79575,GB,0.59915686,0.5086595,3.3242688,1.6909208,120,4,120,6,5,6,6,1,1,6,2,8,5,Not applicable,6666,2,1,1,6666,1,2,6,1968,55,5,99,6,Scotland,1,0.00021114168,669,9847,1
ESS11e04,11,4.0,19.11.2025,79689,GB,2.995784,2.5432973,3.3242688,8.454604,30,5,180,6,8,7,8,6,2,5,1,6,5,Church of England / Anglican,6666,2,1,1,6666,6,2,1,1962,61,5,1,99,Scotland,3,4.2228337e-05,669,9640,0
ESS11e04,11,4.0,19.11.2025,79703,GB,1.1424241,0.8100539,3.3242688,2.6928368,360,5,600,5,0,8,0,0,1,8,8,3,0,Not applicable,6666,2,1,1,6666,2,1,2,1954,69,6,1,99,South West (England),1,0.000110735564,667,9886,3
ESS11e04,11,4.0,19.11.2025,79713,GB,1.1424241,1.3517742,3.3242688,4.493661,60,5,600,2,4,4,2,0,2,0,2,2,3,Not applicable,6666,1,1,1,6666,2,1,2,1989,34,2,3,6,North East (England),6,0.000110735564,667,9692,-5
ESS11e04,11,4.0,19.11.2025,79742,GB,1.1983137,1.0682639,3.3242688,3.5511963,60,5,120,7,8,5,5,0,8,6,1,10,0,Other,6666,1,1,1,6666,5,1,2,1986,37,3,1,99,Scotland,3,0.00010557084,669,9764,1
ESS11e04,11,4.0,19.11.2025,79752,GB,1.1424241,0.9869667,3.3242688,3.2809427,120,5,600,7,6,6,5,1,1,5,1,8,3,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1968,55,5,99,6,Yorkshire and the Humber,3,0.000110735564,667,9811,0
ESS11e04,11,4.0,19.11.2025,79763,GB,1.1424241,1.2371349,3.3242688,4.112569,30,5,90,7,7,7,7,3,66,5,1,0,0,Not applicable,5,2,1,1,6666,2,2,1,1962,61,5,3,6,North West (England),1,0.000110735564,667,9648,0
ESS11e04,11,4.0,19.11.2025,79774,GB,1.1424241,1.3824,3.3242688,4.5954695,60,5,150,2,3,3,5,0,2,3,2,2,2,Not applicable,2,2,1,1,6666,2,1,2,1991,32,2,3,6,West Midlands (England),4,0.000110735564,667,9652,-2
ESS11e04,11,4.0,19.11.2025,79792,GB,1.1983137,1.4647859,3.3242688,4.8693423,60,5,480,5,5,7,3,0,2,0,1,0,0,Not applicable,6666,2,1,1,6666,3,2,1,1999,24,1,3,6,Scotland,3,0.00010557084,669,9927,-5
ESS11e04,11,4.0,19.11.2025,79812,GB,0.57121205,0.5498016,3.3242688,1.8276882,60,5,180,6,7,5,8,6,1,7,2,8,6,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1957,66,6,99,4,East of England,2,0.00022147113,667,9691,2
ESS11e04,11,4.0,19.11.2025,79816,GB,0.5527222,0.42055097,3.3242688,1.3980244,30,5,105,5,8,5,5,0,15,5,4,5,7,Not applicable,9999,2,1,1,6666,2,2,2,1973,50,4,99,1,Northern Ireland,2,0.00022887989,670,9752,0
ESS11e04,11,4.0,19.11.2025,79853,GB,0.57121205,0.5773347,3.3242688,1.9192157,30,5,177,5,8,7,5,0,66,7,2,1,5,Not applicable,6666,2,1,1,6666,1,1,6,1969,54,4,99,6,East of England,2,0.00022147113,667,9930,2
ESS11e04,11,4.0,19.11.2025,79899,GB,0.57121205,0.41411045,3.3242688,1.3766145,61,5,488,7,7,6,6,0,2,1,2,3,3,Not applicable,6666,2,1,1,6666,3,2,1,1977,46,4,99,4,East Midlands (England),5,0.00022147113,667,9918,-4
ESS11e04,11,4.0,19.11.2025,79928,GB,1.1424241,1.0487576,3.3242688,3.486352,30,5,540,4,4,5,3,0,1,4,2,9,4,Roman Catholic,6666,2,1,1,6666,2,2,1,1961,62,5,1,99,West Midlands (England),4,0.000110735564,667,9912,-1
ESS11e04,11,4.0,19.11.2025,80007,GB,0.57121205,0.43930337,3.3242688,1.4603624,30,5,30,8,8,7,7,3,77,5,1,9,8,Not applicable,6666,2,1,1,6666,1,1,6,1956,67,6,99,6,North East (England),5,0.00022147113,667,9902,0
ESS11e04,11,4.0,19.11.2025,80033,GB,1.1424241,0.9928561,3.3242688,3.3005204,60,5,600,7,6,7,5,2,2,3,1,10,6,Church of England / Anglican,6666,2,1,1,6666,4,1,2,1984,39,3,3,6,South West (England),3,0.000110735564,667,9800,-2
ESS11e04,11,4.0,19.11.2025,80050,GB,0.57121205,0.40502694,3.3242688,1.3464184,300,1,6666,4,6,4,3,2,77,7,1,9,7,Not applicable,6666,2,1,1,6666,1,1,6,1941,82,7,99,5,South West (England),1,0.00022147113,667,9813,2
ESS11e04,11,4.0,19.11.2025,80161,GB,1.1424241,0.9455074,3.3242688,3.1431208,754,4,60,6,2,6,7,6,1,8,2,8,6,Roman Catholic,6666,2,1,1,6666,2,2,1,1951,72,6,1,99,South West (England),3,0.000110735564,667,9875,3
ESS11e04,11,4.0,19.11.2025,80170,GB,1.1424241,0.9455074,3.3242688,3.1431208,722,5,60,7,8,8,4,3,66,8,2,7,1,Not applicable,7,1,1,1,6666,2,2,2,1965,58,5,99,6,South West (England),5,0.000110735564,667,9875,3
ESS11e04,11,4.0,19.11.2025,80192,GB,0.57121205,0.61856747,3.3242688,2.0562844,90,5,420,6,5,3,3,4,1,5,2,8,2,Not applicable,6666,1,1,1,6666,1,2,6,1951,72,6,99,6,North West (England),3,0.00022147113,667,9612,0
ESS11e04,11,4.0,19.11.2025,80203,GB,0.6229453,0.65664256,3.3242688,2.1828563,611,4,489,8,8,8,7,4,3,3,1,7,7,Not applicable,6666,2,1,1,6666,3,2,1,1960,63,5,3,4,Wales,3,0.00020307879,668,9944,-2
ESS11e04,11,4.0,19.11.2025,80222,GB,0.57121205,0.52995133,3.3242688,1.7617006,60,4,120,3,6,7,7,0,77,8,1,7,0,Roman Catholic,6666,1,1,1,6666,1,1,6,1950,73,6,99,4,North West (England),2,0.00022147113,667,9969,3
ESS11e04,11,4.0,19.11.2025,80224,GB,0.57121205,0.5760013,3.3242688,1.9147831,120,5,480,8,8,8,7,0,2,1,2,10,6,Roman Catholic,6666,1,1,2,TT,1,2,6,1958,65,6,99,6,Yorkshire and the Humber,99,0.00022147113,667,9763,-4
ESS11e04,11,4.0,19.11.2025,80249,GB,0.59915686,0.53413194,3.3242688,1.7755982,15,5,480,7,7,7,6,3,3,4,1,6,7,Not applicable,6666,2,1,1,6666,1,1,6,1987,36,3,99,4,Scotland,99,0.00021114168,669,9822,-1
ESS11e04,11,4.0,19.11.2025,80354,GB,1.1424241,0.8282209,3.3242688,2.753229,10,5,120,7,8,7,9,7,66,4,1,9,5,Not applicable,6666,2,1,1,6666,4,2,1,1988,35,3,3,6,East Midlands (England),2,0.000110735564,667,9635,-1
ESS11e04,11,4.0,19.11.2025,80364,GB,0.57121205,0.5498016,3.3242688,1.8276882,120,5,60,1,9,5,5,2,3,5,2,5,0,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1946,77,7,99,5,East of England,1,0.00022147113,667,9756,0
